slug,dex,name,form,types,tier,bst,effectiveBst,megas,bestMegaTier,legal,notes,versionAdded,baseValue,valueOverride
venusaur,3,Venusaur,,Grass/Poison,A,525,625,Mega Venusaur [UR],UR,yes,,1.0.2,135000,
charizard,6,Charizard,,Fire/Flying,S,534,634,Mega Charizard X [UR] | Mega Charizard Y [S],S,yes,,1.0.2,394000,
blastoise,9,Blastoise,,Water,A,530,630,Mega Blastoise [UR],UR,yes,,1.0.2,136000,
beedrill,15,Beedrill,,Bug/Poison,UR,395,495,Mega Beedrill [UR],UR,yes,,1.0.2,4000,
pidgeot,18,Pidgeot,,Normal/Flying,UR,479,579,Mega Pidgeot [UR],UR,yes,,1.0.2,7000,
arbok,24,Arbok,,Poison,UR,448,448,,,yes,,1.0.2,3000,
pikachu,25,Pikachu,,Electric,UR,320,320,,,yes,Regular form only,1.0.2,1000,
raichu,26,Raichu,,Electric,S,485,585,Mega Raichu X [UR] | Mega Raichu Y [UR],UR,yes,,1.0.2,374000,
raichu-alola,26,Raichu,Alolan Form,Electric/Psychic,UR,485,485,,,yes,,1.0.2,4000,
clefable,36,Clefable,,Fairy,C,483,583,Mega Clefable [UR],UR,yes,,1.0.2,28000,
ninetales,38,Ninetales,,Fire,UR,505,505,,,yes,,1.0.2,5000,
ninetales-alola,38,Ninetales,Alolan Form,Ice/Fairy,A+,505,505,,,yes,,1.0.2,192000,
wigglytuff,40,Wigglytuff,,Normal/Fairy,UR,435,435,,,yes,,1.2.0,2000,
vileplume,45,Vileplume,,Grass/Poison,UR,490,490,,,yes,,1.1.0,4000,
persian,53,Persian,,Normal,UR,440,440,,,yes,,1.2.0,2000,
persian-alola,53,Persian,Alolan Form,Dark,UR,440,440,,,yes,,1.2.0,2000,
arcanine,59,Arcanine,,Fire,UR,555,555,,,yes,,1.0.2,7000,
arcanine-hisui,59,Arcanine,Hisuian Form,Fire/Rock,C,555,555,,,yes,,1.0.2,26000,
alakazam,65,Alakazam,,Psychic,UR,500,600,Mega Alakazam [UR],UR,yes,,1.0.2,8000,
machamp,68,Machamp,,Fighting,UR,505,505,,,yes,,1.0.2,5000,
victreebel,71,Victreebel,,Grass/Poison,UR,490,590,Mega Victreebel [UR],UR,yes,,1.0.2,8000,
slowbro,80,Slowbro,,Water/Psychic,UR,490,590,Mega Slowbro [UR],UR,yes,,1.0.2,8000,
slowbro-galar,80,Slowbro,Galarian Form,Poison/Psychic,UR,490,490,,,yes,,1.0.2,4000,
farfetchd,83,Farfetch'd,,Normal/Flying,UR,377,377,,,yes,,1.2.0,1000,
gengar,94,Gengar,,Ghost/Poison,A,500,600,Mega Gengar [S],S,yes,,1.0.2,130000,
kangaskhan,115,Kangaskhan,,Normal,B,490,590,Mega Kangaskhan [UR],UR,yes,,1.0.2,70000,
